CMDLINE C:\Users\riche\AppData\Local\Microsoft\WindowsApps\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\python.exe QIX_Raphael_DAVIOT_&_Abdelrahim_RICHE.py
MEM 2.113281 1766144131.5902
MEM 18.144531 1766144131.6909
MEM 26.316406 1766144131.7915
MEM 32.195312 1766144131.8917
MEM 36.812500 1766144131.9920
MEM 42.335938 1766144132.0924
MEM 45.710938 1766144132.1927
MEM 49.863281 1766144132.2932
MEM 54.644531 1766144132.3938
MEM 62.218750 1766144132.4945
MEM 67.777344 1766144132.5948
MEM 70.750000 1766144132.6955
MEM 73.691406 1766144132.7960
MEM 79.222656 1766144132.8963
MEM 85.476562 1766144133.0133
MEM 85.656250 1766144133.1144
MEM 85.656250 1766144133.2152
MEM 85.667969 1766144133.3156
MEM 85.667969 1766144133.4160
MEM 85.667969 1766144133.5163
MEM 85.667969 1766144133.6167
MEM 78.414062 1766144133.7170
MEM 78.414062 1766144133.8174
MEM 78.414062 1766144133.9178
MEM 78.414062 1766144134.0182
MEM 78.414062 1766144134.1185
MEM 78.414062 1766144134.2188
MEM 78.414062 1766144134.3195
MEM 78.414062 1766144134.4199
MEM 78.414062 1766144134.5202
MEM 78.414062 1766144134.6207
MEM 78.414062 1766144134.7211
MEM 78.414062 1766144134.8214
MEM 78.414062 1766144134.9221
MEM 78.414062 1766144135.0224
MEM 78.414062 1766144135.1226
MEM 78.414062 1766144135.2233
MEM 78.414062 1766144135.3240
MEM 78.414062 1766144135.4243
MEM 78.414062 1766144135.5250
MEM 78.414062 1766144135.6255
MEM 78.414062 1766144135.7258
MEM 78.414062 1766144135.8260
MEM 78.414062 1766144135.9268
MEM 78.414062 1766144136.0274
MEM 78.414062 1766144136.1280
MEM 78.429688 1766144136.2284
MEM 78.699219 1766144136.3444
MEM 79.437500 1766144136.4449
MEM 84.371094 1766144136.5474
MEM 89.964844 1766144136.6481
MEM 89.964844 1766144136.7495
MEM 89.964844 1766144136.8500
MEM 89.964844 1766144136.9505
MEM 89.964844 1766144137.0507
MEM 89.964844 1766144137.1512
MEM 84.007812 1766144137.2520
MEM 84.007812 1766144137.3524
MEM 76.480469 1766144137.4527
MEM 77.406250 1766144137.5533
MEM 77.746094 1766144137.6795
MEM 85.933594 1766144137.7798
MEM 84.648438 1766144137.8800
MEM 84.652344 1766144137.9809
MEM 84.656250 1766144138.0816
MEM 84.656250 1766144138.1818
MEM 84.656250 1766144138.2821
MEM 81.964844 1766144138.3824
MEM 81.988281 1766144138.5158
MEM 81.992188 1766144138.6162
MEM 82.003906 1766144138.7168
MEM 82.082031 1766144138.8173
MEM 82.082031 1766144138.9175
MEM 82.097656 1766144139.0180
MEM 82.105469 1766144139.1183
MEM 82.128906 1766144139.2185
MEM 82.167969 1766144139.3190
MEM 82.136719 1766144139.4194
MEM 82.136719 1766144139.5200
MEM 82.136719 1766144139.6203
MEM 82.160156 1766144139.7207
MEM 82.164062 1766144139.8211
MEM 82.167969 1766144139.9215
MEM 83.238281 1766144140.0220
MEM 83.539062 1766144140.1228
MEM 83.539062 1766144140.2230
MEM 83.546875 1766144140.3234
MEM 83.296875 1766144140.4236
MEM 83.296875 1766144140.5239
MEM 83.332031 1766144140.6245
MEM 83.332031 1766144140.7250
MEM 83.335938 1766144140.8252
MEM 83.339844 1766144140.9258
MEM 83.339844 1766144141.0261
MEM 83.347656 1766144141.1267
MEM 83.347656 1766144141.2274
MEM 83.347656 1766144141.3280
MEM 82.949219 1766144141.4289
MEM 82.964844 1766144141.5292
MEM 82.964844 1766144141.6297
MEM 82.988281 1766144141.7301
MEM 82.988281 1766144141.8304
MEM 82.988281 1766144141.9307
MEM 82.992188 1766144142.0309
MEM 82.992188 1766144142.1314
MEM 83.015625 1766144142.2318
MEM 83.031250 1766144142.3324
MEM 82.996094 1766144142.4326
MEM 83.003906 1766144142.5328
MEM 83.003906 1766144142.6332
MEM 83.003906 1766144142.7340
MEM 83.003906 1766144142.8343
MEM 83.023438 1766144142.9346
MEM 83.023438 1766144143.0352
MEM 83.937500 1766144143.1355
MEM 84.007812 1766144143.2357
MEM 84.390625 1766144143.3362
MEM 83.453125 1766144143.4365
MEM 83.531250 1766144143.5372
MEM 83.531250 1766144143.6378
MEM 83.531250 1766144143.7383
MEM 83.531250 1766144143.8387
MEM 83.531250 1766144143.9392
MEM 83.976562 1766144144.0399
MEM 83.976562 1766144144.1403
MEM 83.976562 1766144144.2405
MEM 83.976562 1766144144.3408
MEM 83.636719 1766144144.4416
MEM 83.703125 1766144144.5418
MEM 83.714844 1766144144.6420
MEM 83.714844 1766144144.7423
MEM 83.718750 1766144144.8425
MEM 83.718750 1766144144.9429
MEM 83.734375 1766144145.0432
MEM 83.765625 1766144145.1440
MEM 83.765625 1766144145.2446
MEM 83.769531 1766144145.3451
MEM 83.769531 1766144145.4456
MEM 83.785156 1766144145.5460
MEM 83.785156 1766144145.6465
MEM 83.785156 1766144145.7469
MEM 83.785156 1766144145.8472
MEM 83.785156 1766144145.9478
MEM 83.789062 1766144146.0482
MEM 83.789062 1766144146.1488
MEM 83.789062 1766144146.2494
MEM 83.789062 1766144146.3498
MEM 83.789062 1766144146.4501
MEM 83.738281 1766144146.5505
MEM 83.738281 1766144146.6508
MEM 83.738281 1766144146.7511
MEM 83.738281 1766144146.8514
MEM 83.738281 1766144146.9518
MEM 83.738281 1766144147.0521
MEM 83.738281 1766144147.1524
MEM 83.738281 1766144147.2528
MEM 83.738281 1766144147.3798
MEM 83.675781 1766144147.4803
MEM 83.738281 1766144147.5808
MEM 83.742188 1766144147.6811
MEM 83.746094 1766144147.7814
MEM 83.753906 1766144147.8817
MEM 83.753906 1766144147.9820
MEM 83.753906 1766144148.0823
MEM 83.753906 1766144148.1826
MEM 83.753906 1766144148.2832
MEM 83.753906 1766144148.3839
MEM 83.597656 1766144148.4842
MEM 83.734375 1766144148.5849
MEM 83.746094 1766144148.6855
MEM 83.746094 1766144148.7862
MEM 83.746094 1766144148.8869
MEM 83.746094 1766144148.9871
MEM 83.746094 1766144149.0876
MEM 83.746094 1766144149.1883
MEM 83.746094 1766144149.2890
MEM 83.746094 1766144149.3893
MEM 83.746094 1766144149.4897
MEM 83.746094 1766144149.5903
MEM 83.746094 1766144149.6905
MEM 83.746094 1766144149.7912
MEM 83.746094 1766144149.8915
MEM 83.746094 1766144149.9919
MEM 83.746094 1766144150.0924
MEM 83.746094 1766144150.1929
MEM 83.746094 1766144150.2933
MEM 83.746094 1766144150.3935
MEM 83.746094 1766144150.4938
MEM 83.597656 1766144150.5943
MEM 83.597656 1766144150.6950
MEM 83.597656 1766144150.7959
MEM 83.597656 1766144150.8967
MEM 83.597656 1766144150.9970
MEM 83.597656 1766144151.0976
MEM 83.597656 1766144151.1982
MEM 83.597656 1766144151.2986
MEM 83.597656 1766144151.3991
MEM 83.597656 1766144151.4993
MEM 83.597656 1766144151.5997
MEM 83.597656 1766144151.6999
MEM 83.597656 1766144151.8005
MEM 83.597656 1766144151.9011
MEM 83.597656 1766144152.0014
MEM 83.597656 1766144152.1018
MEM 83.597656 1766144152.2026
MEM 83.597656 1766144152.3028
MEM 83.597656 1766144152.4034
MEM 83.597656 1766144152.5039
MEM 83.597656 1766144152.6043
MEM 83.597656 1766144152.7048
MEM 83.597656 1766144152.8053
MEM 83.597656 1766144152.9058
MEM 83.597656 1766144153.0064
MEM 83.597656 1766144153.1070
MEM 83.597656 1766144153.2073
MEM 83.597656 1766144153.3077
MEM 83.597656 1766144153.4081
MEM 83.597656 1766144153.5084
MEM 83.597656 1766144153.6086
MEM 83.597656 1766144153.7101
MEM 83.597656 1766144153.8104
MEM 83.597656 1766144153.9107
MEM 83.597656 1766144154.0113
MEM 83.597656 1766144154.1118
MEM 83.597656 1766144154.2123
MEM 83.597656 1766144154.3127
MEM 83.597656 1766144154.4130
MEM 83.597656 1766144154.5133
MEM 83.597656 1766144154.6136
MEM 83.597656 1766144154.7139
MEM 83.597656 1766144154.8144
MEM 83.597656 1766144154.9147
MEM 83.597656 1766144155.0175
MEM 83.597656 1766144155.1178
MEM 83.656250 1766144155.2185
MEM 83.765625 1766144155.3610
MEM 83.792969 1766144155.4617
